eventid,year,country_txt,nkill
201807050039,2018.5068493150684,Mexico,1.0
201807060050,2018.509589041096,United States,0.0
201807100034,2018.5205479452054,Mexico,1.0
201807100055,2018.5205479452054,United States,0.0
201807120022,2018.5260273972603,United States,0.0
201807120044,2018.5260273972603,United States,0.0
201807190032,2018.545205479452,United States,0.0
201807200027,2018.5479452054794,Mexico,1.0
201807200028,2018.5479452054794,Mexico,1.0
201807200032,2018.5479452054794,United States,0.0
201807210035,2018.5506849315068,United States,0.0
201807220001,2018.5534246575342,Canada,3.0
201807230040,2018.5561643835617,United States,0.0
201807240027,2018.558904109589,Mexico,1.0
201808050032,2018.5917808219178,Mexico,1.0
201808060021,2018.5945205479452,United States,0.0
201808080026,2018.6,United States,0.0
201808140035,2018.6164383561643,Mexico,0.0
201808160010,2018.6219178082192,United States,0.0
201808200022,2018.6328767123289,United States,0.0
201808220013,2018.6383561643836,United States,0.0
201809020030,2018.668493150685,United States,0.0
201809060030,2018.6794520547944,United States,0.0
201809150028,2018.704109589041,United States,0.0
201809170026,2018.7095890410958,United States,0.0
201809210014,2018.7205479452055,Mexico,1.0
201809290038,2018.7424657534248,Mexico,2.0
201810020030,2018.7506849315068,Canada,0.0
201810030014,2018.7534246575342,Mexico,1.0
201810220001,2018.805479452055,United States,0.0
201810220003,2018.805479452055,Canada,0.0
201810220026,2018.805479452055,Mexico,0.0
201810240001,2018.8109589041096,United States,0.0
201810240002,2018.8109589041096,United States,0.0
201810240003,2018.8109589041096,United States,0.0
201810240004,2018.8109589041096,United States,0.0
201810240005,2018.8109589041096,United States,0.0
201810240006,2018.8109589041096,United States,0.0
201810240008,2018.8109589041096,United States,0.0
201810240009,2018.8109589041096,United States,2.0
201810250001,2018.813698630137,United States,0.0
201810250002,2018.813698630137,United States,0.0
201810250003,2018.813698630137,United States,0.0
201810250007,2018.8109589041096,Mexico,1.0
201810260001,2018.8164383561643,United States,0.0
201810260002,2018.8164383561643,United States,0.0
201810260003,2018.8164383561643,United States,0.0
201810260004,2018.8164383561643,United States,0.0
201810260010,2018.813698630137,Mexico,1.0
201810270001,2018.8191780821917,United States,11.0
201810290001,2018.8246575342466,United States,0.0
201810290002,2018.8246575342466,United States,0.0
201810300043,2018.827397260274,United States,0.0
201810300044,2018.827397260274,United States,0.0
201810300045,2018.827397260274,United States,0.0
201810300046,2018.827397260274,United States,0.0
201811010001,2018.8328767123287,United States,0.0
201811020001,2018.835616438356,United States,3.0
201811020002,2018.835616438356,United States,0.0
201811020003,2018.835616438356,United States,0.0
201811050035,2018.8438356164384,United States,0.0
201811090025,2018.854794520548,United States,0.0
201811120026,2018.86301369863,United States,0.0
201811150042,2018.8712328767124,United States,0.0
201811230001,2018.8931506849315,United States,0.0
201812010006,2018.9123287671232,Mexico,0.0
201812010028,2018.9150684931508,Mexico,1.0
201812030003,2018.9205479452055,Mexico,0.0
201812070010,2018.9315068493152,United States,0.0
201812200028,2018.9671232876713,United States,0.0
201812210010,2018.9698630136986,Mexico,1.0
201812300015,2018.9945205479453,Mexico,1.0
201901010015,2019.0,Mexico,2.0
201901030029,2019.0054794520547,Mexico,1.0
201901160026,2019.041095890411,United States,0.0
201901190020,2019.0493150684931,Mexico,1.0
201901230023,2019.0602739726028,United States,0.0
201901270031,2019.0712328767124,Mexico,2.0
201901280034,2019.0739726027398,United States,0.0
201901310036,2019.0821917808219,Mexico,0.0
201902050011,2019.0931506849315,Mexico,0.0
201902050014,2019.0958904109589,Mexico,0.0
201902090023,2019.1068493150685,Mexico,1.0
201902160028,2019.1260273972603,Mexico,1.0
201902200025,2019.13698630137,Mexico,1.0
201902280033,2019.158904109589,United States,0.0
201903070023,2019.1753424657534,Mexico,0.0
201903080034,2019.1808219178083,United States,0.0
201903080035,2019.1808219178083,United States,0.0
201903080036,2019.1808219178083,United States,0.0
201903080037,2019.1808219178083,United States,0.0
201903090049,2019.1835616438357,United States,0.0
201903100033,2019.186301369863,Mexico,0.0
201903130024,2019.194520547945,United States,1.0
201903130030,2019.194520547945,Canada,0.0
201903150021,2019.2,Mexico,1.0
201903190025,2019.2109589041097,United States,0.0
201903200024,2019.213698630137,Mexico,0.0
201903210028,2019.2164383561644,United States,0.0
201903230023,2019.2219178082191,United States,0.0
201903240013,2019.2246575342465,United States,0.0
201903250028,2019.227397260274,United States,0.0
201903260029,2019.2301369863014,United States,0.0
201903270032,2019.2328767123288,United States,0.0
201903270033,2019.2328767123288,United States,0.0
201903290023,2019.2383561643835,United States,0.0
201903310015,2019.2438356164384,United States,0.0
201904020014,2019.2493150684932,United States,0.0
201904040017,2019.2547945205479,United States,0.0
201904040022,2019.2547945205479,Canada,0.0
201904060031,2019.2602739726028,United States,0.0
201904160029,2019.2876712328766,United States,0.0
201904170027,2019.2904109589042,United States,0.0
201904170028,2019.2904109589042,United States,0.0
201904180038,2019.2931506849316,United States,0.0
201904230012,2019.3068493150686,United States,0.0
201904230022,2019.3068493150686,United States,0.0
201904240001,2019.309589041096,Mexico,3.0
201904240028,2019.309589041096,United States,0.0
201904240029,2019.309589041096,United States,0.0
201904270016,2019.317808219178,United States,1.0
201905030026,2019.331506849315,Mexico,1.0
201905060029,2019.3424657534247,United States,0.0
201905070039,2019.345205479452,United States,0.0
201905100024,2019.3534246575343,Mexico,0.0
201905110026,2019.3561643835617,United States,0.0
201905110039,2019.3561643835617,Canada,0.0
201905120030,2019.358904109589,United States,0.0
201905130045,2019.3616438356164,United States,0.0
201905160021,2019.3698630136987,United States,0.0
201905160022,2019.3698630136987,United States,0.0
201905160027,2019.3698630136987,Mexico,1.0
201905190025,2019.3780821917808,United States,0.0
201905220019,2019.386301369863,Mexico,1.0
201905290024,2019.4054794520548,Mexico,0.0
201906030029,2019.4191780821918,Canada,0.0
201906110003,2019.441095890411,Mexico,1.0
201906110022,2019.4383561643835,Mexico,1.0
201906120003,2019.4438356164383,Mexico,0.0
201906150019,2019.4520547945206,United States,0.0
201906170022,2019.4575342465753,United States,1.0
201906170026,2019.4575342465753,United States,0.0
201906190007,2019.4630136986302,United States,0.0
201906200021,2019.4657534246576,United States,0.0
201906240032,2019.4767123287672,United States,0.0
201907130015,2019.5287671232877,United States,1.0
201907250028,2019.5616438356165,United States,0.0
201907280007,2019.5698630136985,United States,4.0
201907280018,2019.5698630136985,United States,0.0
201907290013,2019.572602739726,Mexico,1.0
201907310006,2019.5780821917808,Mexico,0.0
201908020007,2019.5835616438355,Mexico,1.0
201908030001,2019.5835616438355,Mexico,1.0
201908030006,2019.5863013698631,United States,23.0
201908040007,2019.5890410958905,United States,10.0
201908060033,2019.5945205479452,United States,0.0
201908070015,2019.5972602739726,United States,0.0
201908100026,2019.6054794520549,United States,0.0
201908130003,2019.613698630137,United States,0.0
201908130004,2019.613698630137,United States,0.0
201908160002,2019.6219178082192,Mexico,1.0
201908240001,2019.6438356164383,Mexico,1.0
201909250029,2019.731506849315,United States,0.0
201910050026,2019.7589041095891,United States,0.0
201910270016,2019.8191780821917,United States,0.0
201910280017,2019.8219178082193,Canada,0.0
201911180036,2019.8794520547945,United States,0.0
201911200006,2019.8849315068494,United States,0.0
201911200023,2019.8849315068494,United States,0.0
201911230009,2019.890410958904,Mexico,0.0
201911290020,2019.9095890410958,Mexico,1.0
201912050012,2019.9260273972602,United States,0.0
201912050022,2019.9260273972602,United States,0.0
201912050023,2019.9260273972602,United States,0.0
201912060007,2019.9287671232876,United States,4.0
201912070036,2019.9315068493152,United States,2.0
201912100001,2019.9397260273972,United States,5.0
201912220010,2019.972602739726,United States,0.0
201912250028,2019.9808219178083,United States,0.0
201912280008,2019.9890410958903,United States,1.0
202001030006,2020.0054644808743,United States,0.0
202001200029,2020.051912568306,United States,1.0
202001280022,2020.0737704918033,United States,0.0
202001280032,2020.0737704918033,United States,0.0
202001290027,2020.0765027322404,United States,0.0
202002070009,2020.1010928961748,United States,0.0
202002080009,2020.103825136612,United States,0.0
202002080024,2020.103825136612,United States,0.0
202002090014,2020.1065573770493,United States,0.0
202002120027,2020.1174863387978,United States,0.0
202002130018,2020.1147540983607,United States,0.0
202002170026,2020.1284153005465,United States,0.0
202002180035,2020.1311475409836,Mexico,1.0
202002210019,2020.139344262295,Canada,1.0
202002230025,2020.1448087431695,United States,1.0
202002240020,2020.1475409836066,Canada,1.0
202003100027,2020.188524590164,United States,0.0
202003190033,2020.2131147540983,United States,0.0
202003270017,2020.2349726775956,United States,0.0
202003270018,2020.2349726775956,United States,0.0
202003270019,2020.2349726775956,United States,1.0
202003300018,2020.2431693989072,Mexico,1.0
202003310020,2020.2459016393443,United States,0.0
202004010017,2020.2486338797814,Mexico,1.0
202004020011,2020.2513661202186,United States,0.0
202004080009,2020.2677595628415,United States,0.0
202004110033,2020.275956284153,United States,0.0
202004160029,2020.2868852459017,United States,0.0
202004240010,2020.311475409836,United States,0.0
202004240024,2020.311475409836,Mexico,2.0
202005010006,2020.3306010928961,Canada,0.0
202005040004,2020.3387978142077,Canada,0.0
202005040005,2020.3387978142077,Canada,0.0
202005050002,2020.3415300546449,Canada,0.0
202005070002,2020.3469945355191,Canada,0.0
202005070003,2020.3469945355191,Canada,0.0
202005110008,2020.3579234972678,United States,0.0
202005160024,2020.3715846994535,Mexico,2.0
202005170041,2020.3743169398906,United States,0.0
202005200018,2020.3825136612022,United States,0.0
202005200042,2020.3825136612022,United States,0.0
202005210011,2020.3852459016393,United States,1.0
202005240010,2020.3934426229507,United States,0.0
202005250005,2020.396174863388,Canada,0.0
202005260018,2020.3989071038252,United States,0.0
202005280023,2020.4043715846994,United States,0.0
202005290014,2020.4071038251366,United States,1.0
202005290020,2020.4071038251366,United States,1.0
202005290029,2020.4071038251366,United States,0.0
202005290030,2020.4071038251366,United States,0.0
202005300009,2020.4098360655737,United States,0.0
202005300010,2020.4098360655737,United States,0.0
202005300021,2020.4098360655737,United States,0.0
202005310036,2020.4125683060108,United States,0.0
202005310038,2020.4125683060108,United States,0.0
202006010038,2020.4153005464482,United States,0.0
202006010039,2020.4153005464482,United States,0.0
202006010040,2020.4153005464482,United States,0.0
202006010043,2020.4153005464482,United States,0.0
202006020016,2020.4180327868853,United States,0.0
202006020018,2020.4180327868853,United States,0.0
202006020019,2020.4180327868853,United States,0.0
202006020020,2020.4180327868853,United States,0.0
202006030007,2020.4207650273224,United States,0.0
202006040015,2020.4234972677596,Mexico,0.0
202006050014,2020.4262295081967,United States,0.0
202006060006,2020.4289617486338,United States,1.0
202006070014,2020.431693989071,United States,0.0
202006100011,2020.4398907103825,United States,0.0
202006110030,2020.4426229508197,Mexico,1.0
202006200027,2020.467213114754,United States,0.0
202007020014,2020.5,Canada,0.0
202007030031,2020.5027322404371,United States,1.0
202007040027,2020.5054644808743,United States,0.0
202007050019,2020.5081967213114,United States,0.0
202007090033,2020.51912568306,United States,0.0
202007100007,2020.5218579234972,United States,0.0
202007120006,2020.5273224043715,United States,0.0
202007190021,2020.5464480874316,Canada,0.0
202007230034,2020.5573770491803,United States,1.0
202007300011,2020.5765027322404,United States,0.0
202008020003,2020.5846994535518,Mexico,2.0
202008030008,2020.5874316939892,United States,0.0
202008040005,2020.5901639344263,Mexico,0.0
202008040015,2020.5901639344263,Mexico,1.0
202008080015,2020.6010928961748,United States,0.0
202008080024,2020.655737704918,United States,0.0
202008090011,2020.603825136612,Canada,0.0
202008090033,2020.603825136612,United States,0.0
202008150024,2020.620218579235,United States,0.0
202008150026,2020.620218579235,Canada,0.0
202008240026,2020.6448087431695,United States,0.0
202008250029,2020.6475409836066,United States,0.0
202008260035,2020.6502732240438,United States,0.0
202008270017,2020.6530054644809,United States,0.0
202008290016,2020.6584699453551,United States,1.0
202009070022,2020.6830601092897,United States,0.0
202009100017,2020.691256830601,United States,0.0
202009120016,2020.6967213114754,United States,0.0
202009120034,2020.6967213114754,Canada,1.0
202009170023,2020.7103825136612,United States,0.0
202009180021,2020.7131147540983,United States,0.0
202009190018,2020.7158469945355,United States,0.0
202009190032,2020.7158469945355,United States,0.0
202009230029,2020.7267759562842,United States,0.0
202009270029,2020.7377049180327,United States,0.0
