eventid,country_txt,latitude,longitude,nkill,summary,targtype1_txt,gname
200309170001,Philippines,17.117115,120.449532,2.0,"09/17/2003: Rebels raided and destroyed a police station in the Philippines, killing two and wounding four. The New Peoples' Army (NPA) was blamed.",Police,New People's Army (NPA)
200309170002,Algeria,35.786944,0.666667,9.0,"9/17/2003: Unknown perpetrators, believed to be affiliated with the Islamic insurgency in Algeria, remotely detonated bombs targeting a military patrol on a search operation in Tefrant, Algeria. The assailants subsequently fired their automatic weapons at the patrol. In total, nine soldiers were killed. The Islamic extremists also stole the victims' weapons.",Military,Armed Islamic Group (GIA)
200309190001,Iraq,34.621521,43.668377,3.0,09/19/2003: Three U.S. soldiers were killed and two injured when unknown insurgents ambushed a US military base in the Iraqi town of Tikrit.,Military,Unknown
200309200001,Iraq,33.303566000000004,44.371773,1.0,"09/20/2003: A member of Iraq's Governing Council, Akila al-Hashimi, was the target of an assassination attempt in Baghdad. She later died from her injuries. The perpetrators were unknown.",Government (General),Unknown
200309200002,India,33.721287,74.831062,5.0,09/20/2003: Militants in Indian Kashmir kidnapped and then killed at least five civilians. It is not known if all victims were killed by the same group or which group perpetrated the killings.,Private Citizens & Property,Unknown
200309220001,India,33.371715,74.315313,2.0,09/22/2003: At least three people were killed and 10 injured when a bomb exploded in the central part of Rajauri town in Indian-administered Kashmir. No responsibility was claimed but Lashkar e Taiba or Jaish e Mohammed are suspected.,Private Citizens & Property,Lashkar-e-Taiba (LeT)
200309220002,Iraq,33.303566000000004,44.371773,2.0,"09/22/2003: A suicide car bomber struck near the United Nations headquarters in Baghdad, Iraq. At least two people were killed and as many as 17 injured. It was the second time the UN was targeted in Iraq. The perpetrators were unknown.",Government (Diplomatic),Unknown
200309220003,United States,43.666894,-85.265114,0.0,"09/22/2003: The Earth Liberation Front (ELF) claimed responsibility for planting plastic bottles containing flammable liquid at the Ice Mountain Spring Water Company in Martiny, Michigan, U.S.A. The devices were intended to start a fire at the premises but were discovered by maintenance workers before they were set ablaze. In a written statement, ELF stated, ""we will no longer stand idly be while corporations profit at the expense of all others. To this end, we have taken action against one of the pumping stations that Perrier uses to steal water.""",Business,Earth Liberation Front (ELF)
200309230001,Algeria,36.891243,4.123217,0.0,"09/23/2003: In Algeria, members of the Salafist Group for Call and Combat (GSPC) attacked a money transport truck near the town of Tigzirt. No casualties were reported and the GSPC members fled to nearby woods.",Business,Salafist Group for Preaching and Fighting (GSPC)
200309230002,Colombia,12.240833,-71.962222,0.0,"09/23/2003: Suspected rebels of the Fuerzas Armadas Revolucionarias de Colombia (FARC) (FARC), bombed a railroad between an important coal mine and its nearby port of export. No casualties were reported but a train was derailed because of the bombing.",Business,Revolutionary Armed Forces of Colombia (FARC)
200309230003,Saudi Arabia,16.893194,42.57526,4.0,09/23/2003: Militants in Saudi Arabia attacked a hospital and subsequently engaged in a shootout with police. Hostages were taken but later freed. As many as four militants were killed as well as one policeman. Al Qaida members were suspected.,Business,Al-Qaida in Saudi Arabia
200309230004,Algeria,36.641111,3.888333,2.0,"9/23/2003: Suspected members of the Salafist Group for Preaching and Fighting (GSPC) ambushed a military convoy passing through Ait Yahia Moussa, Algeria. Two soldiers were killed and two others were wounded.",Military,Salafist Group for Preaching and Fighting (GSPC)
200309240001,India,16.690933,79.567945,2.0,09/24/2003: Maoist rebels killed two village chiefs in the Indian state of Andhra Pradesh. The People's War Group has been blamed for the killings.,Government (General),People's War Group (PWG)
200309240002,Afghanistan,33.36598,69.438231,,"09/24/2003: A U.S. military convoy came under a rocket attack in the Zadaran area of Paktia Province, in eastern Afghanistan. Two vehicles were destroyed. The number of casualties was unknown as were the perpetrators. Taliban or al Qaida was suspected.",Military,Taliban
200309240003,Iraq,33.303566000000004,44.371773,1.0,"09/24/2003: In Baghdad, Iraq, one person was killed and 21 injured after an explosive went off as a bus passed over it. No responsibility was claimed, however, the U.S. military confirmed that the attack did occur.",Private Citizens & Property,Unknown
200309240004,Serbia-Montenegro,42.45018,21.634771,0.0,09/24/2003: A Serbian military vehicle was targeted in an attack near the southern village of Dobrosin. Two officers were wounded. The Albanian National Army later claimed responsibility in a message on the group's website.,Military,Albanian National Army (ANA)
200309240005,Iraq,33.303566000000004,44.371773,,"09/24/2003: Unknown quantities of mortars were fired upon the Abu Gharaib prison in Baghdad, Iraq. It is not known who perpetrated the attack or if any casualties occurred.",Military,Unknown
200309240006,Iraq,36.354145,43.14357,2.0,"09/24/2003: In Mosul, Iraq, two persons were killed and 20 wounded when a hand grenade exploded in a movie theater purported to have been showing a pornographic film. No responsibility was claimed and no specific group was blamed.",Business,Unknown
200309240007,United States,46.731937,-117.154422,0.0,"09/24/2003: Unknown perpetrator(s) attempted to firebomb Wegner Hall, part of the veterinary college at the Washington State University campus in Pullman, Washington in the United States. Two molotov cocktail-like incendiary devices were found in the parking lot outside the building and were seemingly placed there deliberately. The devices had burned out before they were discovered, causing no injuries, nor property damage. No one claimed responsibility for the incident.",Educational Institution,Unknown
200309250001,Iraq,33.303566000000004,44.371773,1.0,"09/25/2003: A bomb exploded at the Aike hotel in Baghdad, Iraq, killing one person and wounding another. Journalists are housed at the hotel but it is unclear whether or not they were specifically targeted. The perpetrators were unknown.",Business,Unknown
200309250002,Yemen,15.696749,43.650512,3.0,"09/25/2003: Unidentified gunmen ambushed and killed three people in the province of Hajjah, Yemen.",Private Citizens & Property,Unknown
200309250003,Afghanistan,31.639364,64.574402,1.0,"09/25/2003: A vehicle for the aid organization, the Voluntary Association for the Rehabilitation of Afghanistan, or VARA, was ambushed in southern Afghanistan. One aid worker was killed and the driver of the vehicle was injured. The Taliban and/or al Qaida were suspected..",NGO,Taliban
200309260001,West Bank and Gaza Strip,31.493077,34.983347,2.0,09/26/2003: Israeli settlers were targeted in an armed attack by a lone gunman in the West Bank. One man and an infant girl were killed. There was no immediate claim of responsibility but the gunman is suspected to have been a Palestinian militant.,Private Citizens & Property,Unknown
200309260002,Ethiopia,14.634123,38.832336,2.0,09/26/2003: Two people were killed and nine injured when a bomb exploded on a passenger train in Ethiopia. The train was bound from Djibouti to Addis Ababa when the explosion occurred in the town of Adigale. There was no claim of responsibility but the Omoro Liberation Front (OLF) has been blamed.,Transportation,Oromo Liberation Front
200309260003,Iraq,33.74324,44.623825,8.0,09/26/2003: Eight Iraqi civilians were killed and 18 wounded when an apparent mortar exploded in a market in Baqubah. It is not known who committed the act of violence.,Private Citizens & Property,Unknown
200309260004,Uganda,2.772404,32.288073,7.0,09/26/2003: As many as seven people were killed in northern Uganda when members of the Lord's Resistance Army (LRA) opened fire on a group of pedestrians who were leaving a market in the town of Burcoro.,Private Citizens & Property,Lord's Resistance Army (LRA)
200309260005,United States,37.658034,-121.87722,0.0,"09/26/2003: A group called the ""Revolutionary Cells Animal Liberation Brigade"" claimed responsibility for two explosive devices that detonated at the headquarters of the Shaklee Corporation, which manufactures health foods, vitamins and cosmetics. The device, which was made of explosives attached to a small kitchen timer and was packed with nails, detonated at the premises in Pleasanton, California, U.S.A. The bomb damaged glass, molding and stucco on the building but caused no injuries or major structural damage. The group states that they attacked this company because of their connections to Huntingdon Life Sciences (HLS), which tests products on animals. In their written statement, the group writes, ""we gave all of the customers the chance, the choice, to withdraw their business from HLS. Now you all will have to reap what you have sown. All customers and their families are considered legitimate targets.""",Business,Revolutionary Cells-Animal Liberation Brigade
